schulnummer,schulname,strasse,plz,ort,website,email,school_type,traegerschaft,traeger,fax,phone,director,latitude,longitude,adresse,data_source,data_retrieved,bundesland,stadt,admission_criteria_bullets,admission_application_window,admission_notes_de,open_days,last_open_day_seen,admission_fetched_at
BY-SCHUL_SCHULSTANDORTEGYMNASIEN_c0aa0aa2-c7da-421e-80bf-ee596a002f62,Dante-Gymnasium München,Wackersberger Str. 61,81371,München,,,Gymnasien,staatlich,,,,,48.115029,11.543301,"Wackersberger Str. 61, 81371 München","jedeschule.codefor.de (CC0, scraped from km.bayern.de)",2026-04-04,Bayern,München,"[""Online-Anmeldung im Zeitraum vom 13.04.2026 bis 11.05.2026."", ""Das ausgefüllte Online-Formular muss ausgedruckt, unterschrieben und zusammen mit weiteren Unterlagen bis zum 11.05.2026, 15:00 Uhr, per Post oder persönlichem Einwurf an die Schule gesendet werden."", ""Notwendige Unterlagen: Original-Übertrittszeugnis (Jgst. 4) oder Zwischenzeugnis (Jgst. 5), ausgedruckte und unterschriebene Online-Anmeldung, ausgefüllte Datenschutzerklärung, ausgefüllte IT-Nutzungserklärung (nur Unterschriftsseite), ausgefüllter Masernschutznachweis mit Kopie des Impfpasses, Kopie des Personalausweises der Eltern/Erziehungsberechtigten, Kopie der Geburtsurkunde des Kindes."", ""Ggf. zusätzlich einzureichende Unterlagen: Ausgefülltes Formular Kostenfreiheit des Schulweges, ausgefüllte Anmeldung für den Probeunterricht, ausgefüllte Anmeldung für die Offene Ganztagsschule, Kopie des Sorgerechtsnachweises, Kopie der Lese-Rechtschreib-Schwäche Bestätigung, Kopie einer Vollmacht der/eines Erziehungsberechtigten.""]","{""opens"": ""2026-04-13"", ""closes"": ""2026-05-11"", ""notes"": ""Anmeldung ausschließlich online, Abgabe der Unterlagen in Papierform bis 11.05.2026, 15:00 Uhr.""}",Ein Anspruch auf Aufnahme an einem bestimmten Gymnasium in der Landeshauptstadt München besteht nicht. Bei technischen Schwierigkeiten mit der Online-Anmeldung können nach telefonischer Anmeldung persönliche Einzeltermine vereinbart werden. Für besonderen Beratungsbedarf zum Thema Inklusion kann Herr StD Schöder kontaktiert werden.,,2026-03-04,2026-04-20T09:30:25Z
BY-SCHUL_SCHULSTANDORTEGYMNASIEN_3f022dad-c351-45bd-8807-a4a94dc39461,Wilhelm-Hausenstein-Gymnasium München,Elektrastr. 61,81925,München,,,Gymnasien,,,,,,48.152058,11.627053,"Elektrastr. 61, 81925 München","jedeschule.codefor.de (CC0, scraped from km.bayern.de)",2026-04-04,Bayern,München,,,,,,2026-04-20T08:43:12Z
BY-SCHUL_SCHULSTANDORTEGYMNASIEN_ac819b62-69e4-41cb-a478-614ba687e4f2,Gymnasium München - Fürstenried,Engadiner Str. 1,81475,München,,,Gymnasien,staatlich,,,,,48.090193,11.481301,"Engadiner Str. 1, 81475 München","jedeschule.codefor.de (CC0, scraped from km.bayern.de)",2026-04-04,Bayern,München,"[""Digitale Online-Voranmeldung ist erforderlich."", ""Abgabe des Übertrittszeugnisses im Original ist erforderlich."", ""Probeunterrichtstermine sind für Schüler, die diesen benötigen, verfügbar."", ""Für die 5. Jahrgangsstufe ist die digitale Online-Anmeldung sowie die Abgabe des Übertrittszeugnisses im Original dringend erforderlich."", ""Für einen Schulwechsel ab der 6. Jahrgangsstufe ist eine direkte Kontaktaufnahme mit dem Sekretariat erforderlich.""]","{""opens"": ""2026-03-30"", ""closes"": ""2026-05-11"", ""notes"": ""Online-Voranmeldung von 30. März 2026 (0:00 Uhr) bis 07. Mai 2026 (12:00 Uhr), spätestens bis 11. Mai 2026 (15:00 Uhr). Abgabe der Anmeldeunterlagen (insbesondere Übertrittszeugnis im Original) bis spätestens 11. Mai 2026 (16:00 Uhr).""}",Alle nötigen Informationen zum Anmeldeverfahren sind auf der Website verfügbar. Bei Beratungsbedarf kann frühzeitig ein Termin mit der Beratungslehrerin vereinbart werden.,"[{""date"": ""2026-05-11"", ""start_time"": ""08:00"", ""end_time"": ""16:00"", ""event_type"": ""Anmeldetag"", ""audience"": ""zukünftige Klasse 5"", ""notes"": ""Haupteinschreibetag.""}, {""date"": ""2026-05-12"", ""start_time"": ""08:00"", ""end_time"": ""12:00"", ""event_type"": ""Anmeldetag"", ""audience"": ""zukünftige Klasse 5"", ""notes"": ""Zusätzlicher Einschreibetag.""}, {""date"": ""2026-05-13"", ""start_time"": ""08:00"", ""end_time"": ""12:00"", ""event_type"": ""Anmeldetag"", ""audience"": ""zukünftige Klasse 5"", ""notes"": ""Zusätzlicher Einschreibetag.""}, {""date"": ""2026-05-15"", ""start_time"": null, ""end_time"": null, ""event_type"": ""Anmeldetag"", ""audience"": ""zukünftige Klasse 5"", ""notes"": ""In Ausnahmefällen auch am 15. Mai 2026, in der Regel vormittags.""}, {""date"": ""2026-05-19"", ""start_time"": ""08:00"", ""end_time"": ""11:30"", ""event_type"": ""Schnuppertag"", ""audience"": ""Probeunterricht"", ""notes"": ""Probeunterricht: Fragen zum Textverständnis, Aufsatz, Mathematik I.""}, {""date"": ""2026-05-20"", ""start_time"": ""08:30"", ""end_time"": ""11:30"", ""event_type"": ""Schnuppertag"", ""audience"": ""Probeunterricht"", ""notes"": ""Probeunterricht: Mathematik II, Rechtschreibung, Sprachkompetenz.""}, {""date"": ""2026-05-21"", ""start_time"": ""08:30"", ""end_time"": ""11:00"", ""event_type"": ""Schnuppertag"", ""audience"": ""Probeunterricht"", ""notes"": ""Probeunterricht: mündlicher Unterricht.""}]",2026-05-21,2026-04-20T09:30:54Z
BY-SCHUL_SCHULSTANDORTEGYMNASIEN_929c39d6-bfa6-48c4-8209-7739cdc503c6,Gymnasium München/Moosach,Gerastr. 6,80993,München,,,Gymnasien,staatlich,,,,,48.184956,11.519088,"Gerastr. 6, 80993 München","jedeschule.codefor.de (CC0, scraped from km.bayern.de)",2026-04-04,Bayern,München,"[""Alle Kinder bekommen eine Chance, sich an diesen Schulen einzuschreiben, egal welche Noten sie im Übertrittszeugnis in den Fächern Deutsch, Mathematik und Heimat- und Sachunterricht haben (Quotenregelung).""]","{""opens"": ""2026-05-11"", ""closes"": ""2026-05-15"", ""notes"": ""Die Einschreibung für die 5. Klasse des Schuljahres 2026/2027 findet am 11. Mai 2026 statt. In Ausnahmefällen ist die Einschreibung auch vom 12. bis 13. Mai und am 15. Mai 2026, in der Regel vormittags, möglich.""}","Die Einschreibung kann nur durch Erziehungsberechtigte oder deren bevollmächtigte Vertretung erfolgen. Bei Bedarf gibt es eine Beratung an der Schule. Es wird empfohlen, die Informationen auf der jeweiligen Schulwebsite zu beachten.",,,2026-04-20T09:35:17Z
BY-SCHUL_SCHULSTANDORTEMITTELSCHULEN_0c726a30-03d8-46b3-90e2-a985f3e4de11,Leonhard-Wagner-Mittelschule Schwabmünchen,Breitweg 16 a,86830,Schwabmünchen,,,Mittelschulen,staatlich,,,,,48.185299,10.765541,"Breitweg 16 a, 86830 Schwabmünchen","jedeschule.codefor.de (CC0, scraped from km.bayern.de)",2026-04-04,Bayern,München,"[""Anmeldung zur besonderen Leistungsfeststellung für den qualifizierenden Abschluss an der Mittelschule (Quali) für externe Bewerber."", ""Anmeldung im Sekretariat der Leonhard-Wagner-Mittelschule in der ersten Februarwoche."", ""Prüfungs-Kaution von 20,00 € (wird nach Teilnahme an allen Prüfungsteilen ausgezahlt)."", ""Materialgeld für die Projektprüfung in Höhe von 10,00 €."", ""Erforderliche Unterlagen: beglaubigte Abschrift der Geburtsurkunde, Lebenslauf mit Daten des Schulbesuchs, letztes Jahreszeugnis und ggf. Bescheinigung über den Schulbesuch der zuletzt besuchten Schule.""]",,Die gefundenen Informationen zu Aufnahme-/Anmeldekriterien beziehen sich ausschließlich auf die Anmeldung zur besonderen Leistungsfeststellung für den qualifizierenden Abschluss an der Mittelschule (Quali) für externe Bewerber. Allgemeine Aufnahme- oder Anmeldekriterien für neue Schüler (z.B. für die 5. Klasse) sowie entsprechende Anmeldefristen konnten auf der Website oder durch gezielte Suche nicht gefunden werden.,"[{""date"": ""2026-05-05"", ""start_time"": ""18:30"", ""end_time"": null, ""event_type"": ""Infoabend"", ""audience"": ""zukünftige Klasse 5"", ""notes"": ""Infoabend für zukünftige 5.-Klässler und deren Eltern.""}]",2026-05-05,2026-04-20T09:35:56Z
BY-SCHUL_SCHULSTANDORTEMITTELSCHULEN_6658e87e-20ec-48d3-b98f-5f0a303bda84,"Mittelschule Kirchheim b.München, an der Heimstettner Straße",Heimstettner Str. 12,85551,Kirchheim b.München,,,Mittelschulen,städtisch,,,,,48.168438,11.756551,"Heimstettner Str. 12, 85551 Kirchheim b.München","jedeschule.codefor.de (CC0, scraped from km.bayern.de)",2026-04-04,Bayern,München,,,"Es wurden keine spezifischen Aufnahme-/Anmeldekriterien für die Mittelschule Kirchheim b.München gefunden. Informationen zur Anmeldung für die Offene Ganztagesbetreuung (OGTS) besagen, dass die Anmeldung direkt über die Schule erfolgt und für das gesamte Schuljahr verbindlich ist, wobei mindestens zwei bis maximal vier Nachmittage pro Woche gebucht werden müssen.",,2026-03-05,2026-04-20T09:36:28Z
BY-SCHUL_SCHULSTANDORTEMITTELSCHULEN_b6142bd1-39ae-442e-b5de-ea714a61367d,Fritz-Schäffer-Mittelschule Ostermünchen in Tuntenhausen,Niedergartenweg 7,83104,Tuntenhausen,,,Mittelschulen,staatlich,,,,,47.948907,12.033237,"Niedergartenweg 7, 83104 Tuntenhausen","jedeschule.codefor.de (CC0, scraped from km.bayern.de)",2026-04-04,Bayern,München,"[""Die Schule ist offen für die Aufnahme aller SchülerInnen, ob mit oder ohne sonderpädagogischem Förderbedarf."", ""Es wird eine Beratung mit einer Studienrätin im Förderschuldienst (Frau Sabine Herzog, Frau Anke Thurmaier) im Vorfeld angeboten.""]",,"Die Fritz-Schäffer-Mittelschule Ostermünchen hat das Profil Inklusion und versteht sich als „Schule für alle“. Eine vorherige Beratung mit Sonderpädagoginnen wird empfohlen, um einen angenehmen Übergang in die neue Schulart zu ermöglichen.",,,2026-04-20T09:36:52Z
BY-SCHUL_SCHULSTANDORTEMITTELSCHULEN_bbdd33ca-8bde-4e19-87a1-b423e8e8c0ff,Max-Mannheimer-Mittelschule Garching b. München,St.-Severin-Str. 3,85748,Garching b. München,,,Mittelschulen,städtisch,,,,,48.248694,11.647823,"St.-Severin-Str. 3, 85748 Garching b. München","jedeschule.codefor.de (CC0, scraped from km.bayern.de)",2026-04-04,Bayern,München,"[""Übertrittszeugnis des Kindes mitbringen""]","{""opens"": ""2026-05-11"", ""closes"": ""2026-05-22"", ""notes"": ""Anmeldung für die 5. Klassen im Sekretariat der Max Mannheimer Mittelschule von 9:00 Uhr bis 12:00 Uhr. Anmeldeformulare sind im Sekretariat erhältlich.""}",Die Anmeldung für die 5. Klassen erfordert das Übertrittszeugnis des Kindes. Die Anmeldeformulare sind direkt im Sekretariat erhältlich.,"[{""date"": ""2026-04-27"", ""start_time"": ""19:00"", ""end_time"": null, ""event_type"": ""Infoabend"", ""audience"": ""zukünftige Klasse 5"", ""notes"": ""Informationen zum Schulprofil, zur Stundentafel ab der 5. Klasse und zu zusätzlichen Angeboten. Einladung erfolgt über die 4. Klassen in Garchinger Grundschulen.""}]",2026-04-27,2026-04-20T09:36:59Z
BY-SCHUL_SCHULSTANDORTEMITTELSCHULEN_d4693314-b56b-41af-b2d6-a5adfad77f24,Georg-Huber-Mittelschule  Grafing b.München,Am Stadion 2,85567,Grafing b.München,,,Mittelschulen,staatlich,,,,,48.049381,11.970786,"Am Stadion 2, 85567 Grafing b.München","jedeschule.codefor.de (CC0, scraped from km.bayern.de)",2026-04-04,Bayern,München,"[""Abgabe des ausgefüllten Antrags im Sekretariat der Schulleitung."", ""Die Anmeldung für die Ganztagesklasse der 5. Jahrgangsstufe berechtigt nicht automatisch zur Aufnahme.""]","{""opens"": null, ""closes"": ""2026-05-08"", ""notes"": ""Anmeldefrist für den Besuch der 5. Klasse mit Ganztagesunterricht im Schuljahr 2026/27.""}",Der Antrag zum Besuch der 5. Klasse mit Ganztagesunterricht für das Schuljahr 2026/27 muss bis zum 08.05.2026 im Sekretariat der Schulleitung abgegeben werden. Die Anmeldung für die Ganztagesklasse berechtigt nicht zu einem Anspruch auf Aufnahme.,,,2026-04-20T09:37:14Z
BY-SCHUL_SCHULSTANDORTEREALSCHULEN_ba9ff9dd-627e-4821-b7e9-cfd526a0f2d1,Leonhard-Wagner-Realschule Staatl. Realschule Schwabmünchen,Breitweg 16,86830,Schwabmünchen,,,Realschulen,staatlich,,,,,48.185597,10.767032,"Breitweg 16, 86830 Schwabmünchen","jedeschule.codefor.de (CC0, scraped from km.bayern.de)",2026-04-04,Bayern,München,"[""Kinder der 4. Klasse Grundschule oder der 5. Klasse Mittelschule für die 5. Klasse Realschule."", ""Geburtsschein oder Geburtsurkunde in Kopie."", ""Nachweis im Sinne des Masernschutzgesetzes (z.B. Kopie des Impfbuches mit Deckblatt)."", ""Ggf. Sorgerechtsbescheid."", ""Kinder aus Großaitingen und Wehringen können nicht aufgenommen werden."", ""Besondere Umstände (Legasthenie, Krankheit, Körperbehinderung) sind auf einem gesonderten Blatt mitzuteilen."", ""Antrag auf Teilnahme am Religionsunterricht für nicht getaufte Kinder erforderlich."", ""Datenschutzerklärung für Microsoft Office 365 ist zu unterschreiben.""]","{""opens"": ""2026-05-04"", ""closes"": ""2026-05-13"", ""notes"": ""Für Kinder der 4. Klasse Grundschule oder der 5. Klasse Mittelschule zur Anmeldung für die 5. Klasse Realschule. Eine Anmeldung für andere Kinder zum neuen Schuljahr ist ab dem 18.05.2026 möglich. Für Schulwechsel während des laufenden Schuljahres ist eine Kontaktaufnahme mit dem Sekretariat erforderlich.""}","Die Anmeldung erfolgt online über die Schulwebsite. Die genannten Dokumente sind auszudrucken, zu unterschreiben und einzureichen. Bei Legasthenie oder ähnlichem nimmt der Schulpsychologe Kontakt auf. Nicht getaufte Kinder besuchen üblicherweise den Ethikunterricht, können aber auf Antrag am Religionsunterricht teilnehmen. Die Nutzung von Microsoft Office 365 erfordert die Unterzeichnung einer Datenschutzerklärung.",,,2026-04-20T09:37:35Z
BY-SCHUL_SCHULSTANDORTEREALSCHULEN_5530fea0-9531-4e96-87bc-8c697192118c,Staatl. Realschule Waldmünchen,Dr.-Matthias-Lechner-Str. 11,93449,Waldmünchen,,,Realschulen,staatlich,,,,,49.386232,12.703806,"Dr.-Matthias-Lechner-Str. 11, 93449 Waldmünchen","jedeschule.codefor.de (CC0, scraped from km.bayern.de)",2026-04-04,Bayern,München,"[""Geburtsurkunde im Original"", ""Übertrittszeugnis im Original"", ""Bei alleinigem Sorgerecht: Kopie des Sorgerechtsbeschlusses"", ""Nachweis im Sinne des Masernschutzgesetzes"", ""Bei Teilleistungsstörung: Bescheinigung über die Teilleistungsstörung""]","{""opens"": ""2026-05-11"", ""closes"": ""2026-08-05"", ""notes"": ""Anmeldezeitraum für die Aufnahme im Schuljahr 2026/2027 für Schülerinnen und Schüler aus der 4. Klasse der Grundschule und Endgültige Anmeldung für Schülerinnen und Schüler aus der 5. Klasse der Mittelschule.""}",Die Anmeldung für Schülerinnen und Schüler aus der 4. Klasse der Grundschule findet vom 11.05.2026 bis 13.05.2026 statt. Eine Voranmeldung für Schülerinnen und Schüler aus der 5. Klasse der Mittelschule ist am 15.05.2026 möglich. Der Probeunterricht ist vom 19.05.2026 bis 21.05.2026. Die endgültige Anmeldung für Schülerinnen und Schüler aus der 5. Klasse der Mittelschule ist vom 03.08.2026 bis 05.08.2026.,"[{""date"": ""2026-05-11"", ""start_time"": null, ""end_time"": null, ""event_type"": ""Anmeldetag"", ""audience"": ""Schülerinnen und Schüler aus der 4. Klasse der Grundschule"", ""notes"": ""Anmeldung für Schülerinnen und Schüler aus der 4. Klasse der Grundschule""}, {""date"": ""2026-05-12"", ""start_time"": null, ""end_time"": null, ""event_type"": ""Anmeldetag"", ""audience"": ""Schülerinnen und Schüler aus der 4. Klasse der Grundschule"", ""notes"": ""Anmeldung für Schülerinnen und Schüler aus der 4. Klasse der Grundschule""}, {""date"": ""2026-05-13"", ""start_time"": ""08:00"", ""end_time"": ""16:00"", ""event_type"": ""Anmeldetag"", ""audience"": ""Schülerinnen und Schüler aus der 4. Klasse der Grundschule"", ""notes"": ""Anmeldung für Schülerinnen und Schüler aus der 4. Klasse der Grundschule""}, {""date"": ""2026-05-15"", ""start_time"": ""08:00"", ""end_time"": ""12:00"", ""event_type"": ""Anmeldetag"", ""audience"": ""Schülerinnen und Schüler aus der 5. Klasse der Mittelschule"", ""notes"": ""Voranmeldung für Schülerinnen und Schüler aus der 5. Klasse der Mittelschule""}, {""date"": ""2026-05-19"", ""start_time"": ""08:00"", ""end_time"": ""12:00"", ""event_type"": ""Schnuppertag"", ""audience"": ""Zukünftige Schüler"", ""notes"": ""Probeunterricht""}, {""date"": ""2026-05-20"", ""start_time"": ""08:00"", ""end_time"": ""12:00"", ""event_type"": ""Schnuppertag"", ""audience"": ""Zukünftige Schüler"", ""notes"": ""Probeunterricht""}, {""date"": ""2026-05-21"", ""start_time"": ""08:00"", ""end_time"": ""12:00"", ""event_type"": ""Schnuppertag"", ""audience"": ""Zukünftige Schüler"", ""notes"": ""Probeunterricht""}, {""date"": ""2026-08-03"", ""start_time"": ""08:00"", ""end_time"": ""12:00"", ""event_type"": ""Anmeldetag"", ""audience"": ""Schülerinnen und Schüler aus der 5. Klasse der Mittelschule"", ""notes"": ""Endgültige Anmeldung für Schülerinnen und Schüler aus der 5. Klasse der Mittelschule""}, {""date"": ""2026-08-04"", ""start_time"": ""08:00"", ""end_time"": ""12:00"", ""event_type"": ""Anmeldetag"", ""audience"": ""Schülerinnen und Schüler aus der 5. Klasse der Mittelschule"", ""notes"": ""Endgültige Anmeldung für Schülerinnen und Schüler aus der 5. Klasse der Mittelschule""}, {""date"": ""2026-08-05"", ""start_time"": ""08:00"", ""end_time"": ""12:00"", ""event_type"": ""Anmeldetag"", ""audience"": ""Schülerinnen und Schüler aus der 5. Klasse der Mittelschule"", ""notes"": ""Endgültige Anmeldung für Schülerinnen und Schüler aus der 5. Klasse der Mittelschule""}]",2026-08-05,2026-04-20T09:38:11Z
BY-SCHUL_SCHULSTANDORTEGYMNASIEN_5348ac21-5a91-41fc-a41a-d166d56fe938,Leonhard-Wagner-Gymnasium Schwabmünchen,Breitweg 16,86830,Schwabmünchen,,,Gymnasien,staatlich,,,,,48.185597,10.767032,"Breitweg 16, 86830 Schwabmünchen","jedeschule.codefor.de (CC0, scraped from km.bayern.de)",2026-04-04,Bayern,München,"[""Ausgedruckte Formulare der Online-Voranmeldung"", ""Übertrittszeugnis im Original"", ""Geburtsurkunde"", ""ggf. Sorgerechtsbescheid"", ""Nachweis der Masernimpfung /Masernschutz"", ""Zwei Passbilder""]","{""opens"": ""2026-05-11"", ""closes"": ""2026-05-15"", ""notes"": ""Anmeldung für die 5. Jahrgangsstufe zu den angegebenen Uhrzeiten.""}",Weitere Informationen zur Anmeldung und die Präsentation des Informationsabends sind im Elternbrief zum Übertritt an das Gymnasium verfügbar.,"[{""date"": ""2026-07-09"", ""start_time"": ""14:00"", ""end_time"": null, ""event_type"": ""Schnuppertag"", ""audience"": ""zukünftige Klasse 5"", ""notes"": ""Kennenlernnachmittag für Grundschulkinder und deren Eltern.""}]",2026-07-09,2026-04-20T09:39:04Z
BY-SCHUL_SCHULSTANDORTEGYMNASIEN_d33bd2ef-8386-4753-8081-991bf5b8c098,Gymnasium Kirchheim b.München,Heimstettner Str. 3,85551,Kirchheim b.München,,,Gymnasien,staatlich,,,,,48.167844,11.759306,"Heimstettner Str. 3, 85551 Kirchheim b.München","jedeschule.codefor.de (CC0, scraped from km.bayern.de)",2026-04-04,Bayern,München,"[""Offizieller Anmeldezeitraum für das Schuljahr 2026/27 ist vom 11. bis 15. Mai 2026."", ""Online-Anmeldung ist ab dem 04. Mai 2026, 12:00 Uhr möglich."", ""Erforderliche Unterlagen: Übertrittszeugnis der Grundschule (Original), Geburtsurkunde/Familienstammbuch (Kopie), ggf. Sorgerechtsbescheinigung (Kopie), Passfoto des Kindes."", ""Verfahren: Online-Anmeldung, Ausdrucken und Vervollständigen der Formulare, Einreichung per Post oder durch Einwurf in den Briefkasten. Eine persönliche Abgabe im Sekretariat ist in der Regel nicht möglich.""]","{""opens"": ""2026-05-11"", ""closes"": ""2026-05-15"", ""notes"": ""Online-Anmeldung ab 2026-05-04, 12:00 Uhr möglich.""}","Die Anmeldeformulare für den Eintritt außerhalb der regulären Einschreibewoche sind im Sekretariat erhältlich. Nach Abschluss der Online-Anmeldung werden die erforderlichen Formulare ausgedruckt, vervollständigt und der Schule per Post oder Einwurf in den Briefkasten zugesandt. Eine Bestätigung per E-Mail erfolgt nach Eingang der Unterlagen.",,2026-03-13,2026-04-20T09:39:27Z
BY-SCHUL_SCHULSTANDORTEMITTELSCHULEN_707ba492-7551-4cb6-a4d3-9f07440dad19,Schwarzachtal-Mittelschule Waldmünchen,Dr.-Matthias-Lechner-Str. 8,93449,Waldmünchen,,,Mittelschulen,,,,,,49.38539,12.70481,"Dr.-Matthias-Lechner-Str. 8, 93449 Waldmünchen","jedeschule.codefor.de (CC0, scraped from km.bayern.de)",2026-04-04,Bayern,München,"[""Schülerdatenblatt zur Anmeldung"", ""Elternbrief zum Deutschlandticket"", ""Übersicht Einwilligungen und Informationen"", ""Anmeldeformular Offene Ganztagsschule"", ""Datenschutzrechtliche Einwilligungen (Einwilligungsinformation zur Veröffentlichung von Fotos, Einwilligungsinformation zur Nutzung von ByCS (folgt), Einwilligungsinformation zur Nutzung von Microsoft Teams, Einwilligungsinformation zur Nutzung von Schulmanager Online, Einwilligung zur Anforderung von Schülerunterlagen der vorherigen Schule)""]",,"Die Aufnahme-/Anmeldekriterien beziehen sich auf die erforderlichen Anmeldeunterlagen, die in einem Suchergebnis zur Anmeldeseite der Schule aufgeführt waren. Spezifische akademische Kriterien wurden auf der Website nicht gefunden.",,,2026-04-20T09:39:57Z
